BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
1.0,0.0,13.0,1,1.0,6.0,3.0,1923.0,1983.0,1943,2.0,235000.0,1,1054,1,4.0,7.0,0,3.0,4,2.0,14.0,6.0,2.0,1.0,0.0,11,2366,1,1
2.0,1.0,13.0,1,1.0,7.0,3.0,1927.0,2017.0,1972,2.0,1040000.0,3,1891,1,4.0,8.0,1,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,13,2800,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1925.0,2006.0,1964,2.0,230000.0,1,1092,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,11,1604,0,0
4.0,0.0,13.0,1,4.0,16.0,4.0,1935.0,2012.0,1954,2.0,280000.0,1,3460,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,4513,1,1
3.0,0.0,7.0,0,1.0,8.0,4.0,1959.0,1987.0,1975,2.0,675000.0,1,2864,1,4.0,1.0,2,6.0,0,4.0,4.0,2.0,6.0,1.0,1.0,12,7826,1,1
3.0,1.0,7.0,0,1.0,8.0,4.0,1929.0,2004.0,1969,2.5,530000.0,1,1764,1,6.0,1.0,2,5.0,2,4.0,4.0,1.0,6.0,1.0,1.0,12,6300,1,1
3.0,0.0,1.0,2,1.0,7.0,3.0,1936.0,2013.0,1969,2.0,726500.0,4,1928,1,4.0,8.0,1,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,13,2683,0,1
3.0,2.0,1.0,2,2.0,8.0,5.0,1909.0,2015.0,1969,3.0,165000.0,1,2307,1,7.0,7.0,0,5.0,2,3.0,14.0,2.0,11.0,2.0,0.0,24,1667,1,1
3.0,1.0,1.0,2,2.0,7.0,3.0,1941.0,1999.0,1982,2.0,550000.0,1,2337,1,4.0,1.0,2,5.0,2,4.0,22.0,11.0,6.0,1.0,1.0,12,7399,0,1
4.0,1.0,8.0,4,2.0,10.0,5.0,1911.0,2004.0,1969,2.0,0.0,5,1760,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,1.0,24,1917,0,0
2.0,1.0,1.0,2,2.0,6.0,3.0,1917.0,2017.0,1967,2.0,0.0,2,1904,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,2.0,0.0,23,1170,0,0
